"Average weekly earnings by industry, annual c 1 2 3 4"
"Frequency: Annual"
"Table: 14-10-0204-01 (formerly CANSIM 281-0027)"
"Release date: 2024-03-28"
"Geography: Canada, Province or territory"
""
""

"Geography","Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newfoundland and Labrador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prince Edward Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nova Scotia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Brunswick",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quebec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ontario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manitoba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saskatchewan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alberta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"British Columbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yukon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Northwest Territories 5 6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nunavut 5 6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Type of employees","All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,,"All employees 7",,,,,,,,,,"Salaried employees paid a fixed salary",,,,,,,,,,"Employees paid by the hour",,,,,,,,,
"Overtime","Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,,"Including overtime",,,,,,,,,
"North American Industry Classification System (NAICS) 4","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
,"Current dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Industrial aggregate excluding unclassified businesses 8 9","935.43A","951.97A","956.60A","975.98A","1,001.19A","1,028.30A","1,096.56B","1,130.17B","1,165.29B","1,205.01B","1,265.23A","1,282.73A","1,301.46A","1,328.46A","1,358.42A","1,392.57A","1,437.48B","1,494.07A","1,545.32B","1,588.32B","708.24A","719.40A","721.56A","731.24A","756.33A","775.32A","840.76B","868.61A","890.68B","924.54B","992.64A","1,018.97A","1,015.57A","1,033.45A","1,036.75A","1,059.04A","1,096.25B","1,098.90B","1,150.85B","1,197.48B","1,296.08A","1,305.56A","1,308.86A","1,325.50A","1,331.79A","1,368.45A","1,388.44B","1,419.63A","1,494.02B","1,543.23B","778.24A","800.83A","815.14A","816.87A","826.58A","852.22A","894.25B","885.41A","909.19B","968.64B","773.62A","800.02A","817.67A","820.95A","841.20A","866.91A","943.31B","945.58B","974.87B","1,016.97B","1,069.23A","1,103.27A","1,121.40A","1,127.33A","1,155.20A","1,184.39A","1,230.95B","1,259.12A","1,304.70B","1,352.27B","573.25A","595.78A","613.50A","627.55A","639.44A","652.18A","714.13B","710.93A","736.42B","779.24B","819.70A","834.77A","847.65A","861.09A","871.58A","904.69A","965.05B","980.05B","1,019.02B","1,067.85B","1,102.41A","1,110.72A","1,141.89A","1,165.43A","1,174.69A","1,207.12A","1,257.87B","1,281.30A","1,348.48B","1,402.92B","630.51A","640.87A","653.97A","660.89A","669.96A","701.83A","748.83B","762.40A","789.98B","834.49B","831.79A","854.60A","874.26A","886.35A","911.55A","940.79A","995.76B","1,008.88B","1,066.65B","1,104.22B","1,162.54A","1,185.16A","1,202.83A","1,220.78A","1,241.38A","1,287.36A","1,314.17B","1,372.13A","1,441.03B","1,474.28B","645.91A","658.04A","678.15A","692.60A","709.48A","740.88A","787.73B","791.39B","843.17B","876.90B","849.69A","867.46A","878.32A","902.77A","931.09A","964.31A","1,039.38B","1,071.27B","1,114.85B","1,155.32B","1,158.32A","1,180.69A","1,199.89A","1,231.71A","1,270.63A","1,297.75A","1,349.28B","1,403.04A","1,460.05B","1,500.69B","676.83A","686.68A","695.79A","716.83A","739.49A","770.85A","841.39A","874.05A","904.14B","933.87B","938.31A","963.15A","974.09A","992.74A","1,021.37A","1,049.11A","1,125.87B","1,165.62B","1,193.26B","1,231.95B","1,275.21A","1,292.66A","1,321.40A","1,348.39A","1,385.36A","1,420.14A","1,470.30B","1,535.15A","1,579.41B","1,618.17B","686.08A","705.39A","716.68A","719.60A","745.25A","764.17A","833.52B","863.76A","877.92B","911.43B","865.77A","882.21A","891.81A","914.49A","941.09A","958.98A","993.44B","1,023.43B","1,056.59B","1,104.41B","1,157.14A","1,184.23A","1,195.52A","1,229.04A","1,261.70A","1,299.78A","1,316.87B","1,367.14A","1,413.49B","1,455.52B","659.49A","668.56A","680.82A","697.46A","718.92A","725.64A","765.14B","787.40A","809.63B","853.03B","974.98A","980.18A","988.00A","1,009.50A","1,014.87A","1,041.63A","1,092.00B","1,107.73B","1,140.71B","1,167.08B","1,279.93A","1,281.56A","1,320.35A","1,352.57A","1,363.78A","1,412.80A","1,418.60B","1,462.22A","1,518.59B","1,547.56B","755.77A","765.63A","756.57A","770.72A","779.94A","791.79A","844.93B","864.42A","880.62B","910.16B","1,147.82A","1,143.44A","1,116.02A","1,127.79A","1,147.56A","1,164.29A","1,201.90B","1,226.16B","1,256.74B","1,283.46B","1,488.85A","1,498.81A","1,505.59A","1,520.10A","1,519.71A","1,551.91A","1,575.68B","1,615.68A","1,681.10B","1,708.50B","878.36A","867.68A","827.82A","832.42A","870.63A","866.24A","912.42B","932.71A","947.40B","980.10B","896.50A","910.55A","920.42A","943.88A","969.93A","998.29A","1,081.46B","1,125.70B","1,164.19B","1,213.39B","1,216.43A","1,243.80A","1,250.21A","1,283.11A","1,325.34A","1,359.97A","1,431.52B","1,493.16A","1,539.47B","1,614.24B","684.06A","696.11A","699.32A","711.92A","737.87A","758.20A","836.16B","869.45A","899.26B","934.66B","1,041.95A","1,050.83A","1,054.59A","1,094.56A","1,117.72A","1,166.12A","1,256.50B","1,299.40B","1,335.54B","1,376.77B","1,418.77A","1,451.17A","1,461.16A","1,514.62A","1,526.25A","1,572.48A","1,647.74B","1,707.10B","1,772.41B","1,816.03B","769.14A","749.89A","777.06A","804.16A","816.15A","840.84A","936.99B","973.60A","1,016.41B","1,045.10B","1,403.46A","1,426.41A","1,407.78A","1,402.79A","1,423.10A","1,457.21A","1,511.07B","1,527.19B","1,564.80B","1,594.34B","1,747.92A","1,795.16A","1,838.42A","1,833.19A","1,898.73A","1,954.87A","1,936.67B","1,959.69A","2,027.28B","2,003.59B","1,033.04A","1,035.51A","993.10A","983.43A","1,003.56A","979.54A","1,133.22B","1,171.96A","1,155.48B","1,220.62B","1,242.75A","1,260.98A","1,282.34A","1,338.67A","1,376.58A","1,442.45A","1,475.90B","1,492.71B","1,555.16B","1,632.17B","1,613.07A","1,672.57A","1,738.33A","1,769.07A","1,814.37A","1,928.69A","1,885.89B","1,922.95A","1,990.75B","2,111.77B","914.09A","927.73A","915.80A","971.06A","1,011.07A","1,069.47A","1,195.85C","1,168.33A","1,226.17B","1,298.41B"
"Goods producing industries 10","1,216.78A","1,221.29A","1,225.07A","1,236.25A","1,253.17A","1,288.11A","1,311.90B","1,354.87B","1,423.36B","1,481.93B","1,609.23A","1,570.48A","1,600.47A","1,608.55A","1,625.02A","1,698.68A","1,697.38B","1,752.82A","1,840.94A","1,864.70B","1,041.73A","1,061.71A","1,063.33A","1,083.14A","1,100.71A","1,122.10A","1,146.32B","1,194.64A","1,256.07B","1,331.72B","1,385.60A","1,407.57A","1,453.81A","1,478.90A","1,413.21A","1,480.84A","1,468.36B","1,512.97B","1,528.14B","1,685.57B","1,768.63A","1,630.48A","1,700.98A","1,756.73A","1,747.21A","1,874.71A","1,852.58B","1,873.45B","1,887.88B","2,040.33B","1,205.82A","1,276.94A","1,325.95A","1,349.14A","1,272.83A","1,322.74A","1,302.91B","1,359.86B","1,354.58B","1,534.31B","834.58A","895.14A","953.83A","946.43A","953.77A","987.13A","1,078.75B","1,062.37B","1,110.10B","1,188.75B","1,030.85A","1,110.89A","1,178.19B","1,179.92A","1,212.44A","1,243.27A","1,344.96B","1,348.07B","1,507.31B","1,573.74B","751.28A","812.12A","852.25A","857.94A","847.24A","860.53A","965.61B","959.58B","990.29B","1,082.40B","988.84A","1,002.32A","1,004.94A","1,025.43A","1,040.77A","1,088.42A","1,098.45B","1,141.06B","1,186.22B","1,283.98B","1,316.65A","1,339.85A","1,344.51A","1,392.91A","1,388.83A","1,440.11A","1,482.74B","1,531.28B","1,583.09B","1,697.80B","876.42A","885.17A","894.99A","917.89A","936.55A","971.94A","975.21B","1,018.83B","1,070.91B","1,148.10B","974.72A","1,001.93A","1,023.10A","1,058.94A","1,046.73A","1,092.33A","1,116.54B","1,141.21B","1,199.10B","1,278.55B","1,344.33A","1,313.41A","1,391.83A","1,451.37A","1,443.07A","1,490.07A","1,537.84B","1,526.06B","1,621.10B","1,666.74B","872.91A","901.83A","899.57A","945.10A","927.52A","979.49A","983.65B","1,025.66B","1,073.58B","1,155.66B","1,061.90A","1,071.05A","1,086.71A","1,105.08A","1,126.45A","1,167.34A","1,206.24B","1,267.27B","1,338.09B","1,403.53B","1,382.50A","1,359.35A","1,393.39A","1,398.44A","1,449.85A","1,523.83A","1,521.43B","1,590.72A","1,683.49A","1,728.36B","948.36A","954.58A","969.47A","998.89A","1,016.40A","1,045.19A","1,088.65B","1,153.68A","1,220.23A","1,293.55B","1,147.14A","1,173.23A","1,185.89A","1,194.59A","1,212.39A","1,251.75A","1,279.26B","1,309.91B","1,383.51B","1,434.85B","1,479.50A","1,454.41A","1,486.07A","1,489.18A","1,514.36A","1,586.11A","1,604.62A","1,647.68B","1,743.13A","1,758.07B","989.18A","1,030.71A","1,044.15A","1,067.40A","1,071.26A","1,103.74A","1,124.33B","1,165.51B","1,225.80B","1,300.36B","1,062.01A","1,085.10A","1,102.86A","1,150.33A","1,173.06A","1,195.45A","1,192.92B","1,225.98B","1,256.04B","1,323.95B","1,439.20A","1,466.45A","1,450.58A","1,491.32A","1,512.36A","1,551.18A","1,568.57A","1,618.84B","1,668.04B","1,674.56B","906.59A","946.85A","994.58A","1,033.45A","1,053.80A","1,075.13A","1,060.32A","1,086.03B","1,118.17B","1,198.59B","1,405.23A","1,390.91A","1,403.17A","1,424.55A","1,431.52A","1,480.31A","1,470.19B","1,504.89B","1,564.74B","1,613.90B","1,826.79A","1,785.44A","1,835.57A","1,831.04A","1,863.02A","1,957.93A","1,925.72B","1,962.35A","2,083.42B","2,084.13B","1,205.54A","1,238.74A","1,216.55A","1,243.38A","1,263.56A","1,259.76A","1,289.53B","1,308.60B","1,344.57B","1,433.86B","1,637.13A","1,611.60A","1,616.51A","1,595.29A","1,609.48A","1,633.78A","1,646.24B","1,682.16B","1,758.21B","1,791.69B","2,049.33A","2,013.31A","2,132.73A","2,080.34A","2,079.06A","2,150.54A","2,134.65B","2,165.27A","2,273.73B","2,257.66B","1,362.06A","1,355.71A","1,321.88A","1,310.43A","1,355.24A","1,344.79A","1,362.81B","1,400.13A","1,472.12B","1,538.00B","1,147.01A","1,151.35A","1,157.64A","1,190.38A","1,229.12A","1,264.91A","1,296.23B","1,362.75B","1,412.34B","1,480.70B","1,495.59A","1,475.86A","1,473.86A","1,535.79A","1,577.68A","1,680.57A","1,684.85B","1,764.85B","1,792.00B","1,859.53B","1,013.29A","1,030.81A","1,034.39A","1,061.55A","1,109.03A","1,125.36A","1,150.08B","1,218.86B","1,280.47B","1,345.04B","1,288.08A","1,225.48A","1,273.26A","1,393.67A","1,346.22A","1,475.76A","1,513.69B","1,620.74B","1,719.00B","1,794.49B","1,784.42B","1,508.86B","1,513.99B","F","F","1,872.17C","F","F","2,195.60B","F","1,207.53B","1,142.48A","1,211.50A","F","F","1,357.21B","F","F","1,592.58B","F","1,873.38A","1,864.56A","1,925.28A","1,927.22A","1,990.70A","2,067.47A","1,996.97B","1,999.81B","2,061.50B","2,122.99B","2,100.58A","2,209.32A","2,415.11A","2,325.11A","2,424.67A","2,521.33A","2,333.69B","2,326.70A","2,533.31B","2,514.07B","1,636.82B","1,522.15A","1,538.45A","1,576.90A","1,642.69A","1,577.05A","1,698.15B","1,805.44A","1,730.37B","1,971.56B","1,630.46A","1,573.18A","1,646.26A","1,748.91A","1,896.60A","1,999.47B","2,021.13B","2,026.29B","2,135.90B","2,211.15B","F","1,948.04B","1,974.38B","2,241.12B","2,334.29B","F","F","2,330.19B","2,402.50B","F","F","1,466.28A","1,523.91A","1,585.52A","1,730.60A","F","F","1,887.66A","1,965.85B","F"
"Forestry, logging and support 11","1,040.46A","1,103.57A","1,108.87A","1,120.77A","1,202.95A","1,195.16A","1,202.36B","1,269.91B","1,313.93B","1,389.99B","1,113.62B","1,178.26B","1,154.83C","1,264.74B","1,279.62B","1,189.74B","1,501.11C","1,388.49C","1,347.27D","1,674.16C","1,015.94A","1,083.81A","1,085.72A","1,095.16A","1,190.00A","1,172.45A","1,146.54B","1,242.01B","1,318.91B","1,348.17B","x","1,140.85A","x","x","x","x","x","x","x","x","x","F","x","x","x","x","x","x","x","x","x","F","x","x","x","x","x","x","x","x","x","x","x","x","F","F","F","F","F","F","x","x","x","x","F","F","F","F","F","F","x","x","x","x","F","F","F","F","F","F","F","x","x","F","F","F","F","F","F","F","F","x","x","F","F","F","F","F","F","F","F","x","x","F","F","F","F","F","F","F","F","903.94A","944.32A","F","1,010.71A","1,075.41A","1,081.47B","1,109.75B","F","1,211.78B","F","1,085.76A","1,085.79B","F","1,276.64A","1,346.44B","F","F","F","1,604.14C","F","839.76A","889.93A","F","935.20A","1,043.91A","F","F","F","1,239.13B","890.60A","927.72A","F","F","994.92A","1,044.69A","1,062.95B","1,120.61B","1,202.57B","1,303.83B","786.15B","1,049.94C","F","F","977.76C","1,072.19C","1,380.64C","F","1,085.37D","1,457.14E","897.25A","900.80A","F","F","968.99A","1,023.66A","1,011.56B","F","1,228.33B","1,279.38B","1,016.35A","1,034.93A","1,031.71A","1,055.13A","1,119.26A","1,166.36A","1,125.14B","1,153.04B","1,224.53B","1,316.85B","F","1,087.63C","1,046.78C","1,198.33B","1,188.49C","F","1,328.67D","1,295.71C","1,227.77E","1,577.34D","F","1,015.97A","999.52A","994.94B","1,100.49B","F","1,066.52C","1,155.86C","1,221.74C","1,284.42C","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","1,218.01A","1,315.89A","1,293.03A","F","F","1,317.30B","1,317.77C","1,433.45B","F","1,494.41B","1,494.39B","1,419.29C","1,300.97C","F","F","1,192.02C","1,630.51C","1,466.06C","F","1,749.77D","1,136.68A","1,330.47B","1,325.72B","F","F","1,332.03B","1,301.14C","1,395.41C","F","1,435.88C","1,142.70A","1,225.67A","1,231.96A","1,225.50A","1,354.97A","1,302.74B","1,319.17B","1,386.86B","1,430.61B","1,487.33B","F","1,254.51C","1,274.16D","1,329.66B","1,467.91C","1,310.14D","1,632.58C","1,478.21C","F","1,797.92C","F","1,217.09A","1,228.29B","1,214.45A","1,350.47A","1,271.81B","1,243.98C","1,352.95C","F","1,432.51C","x","x","x","x","F","x","x","x","x","x","x","x","x","x","F","x","x","x","x","x","x","x","x","x","F","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
"Mining, quarrying, and oil and gas extraction","2,048.30A","1,985.31A","2,039.11A","2,025.35A","2,060.10A","2,130.03A","2,099.63B","2,171.22B","2,254.28B","2,302.94B","2,321.09A","2,353.84A","2,504.71A","2,441.57A","2,516.52A","2,509.04A","2,473.18B","2,529.33A","2,614.70B","2,617.68B","1,679.97A","1,637.20A","1,524.44A","1,592.37A","1,685.09A","1,699.91A","1,771.33B","1,822.54A","1,865.88A","2,033.95B","2,088.68A","2,087.77A","2,132.08A","2,110.24A","2,072.44A","2,150.98A","2,134.43B","F","2,024.15B","2,336.03B","F","2,302.29A","2,432.07A","2,318.34A","F","F","2,492.47B","F","F","F","F","1,937.57A","1,853.58A","1,943.34A","F","F","1,916.64B","F","F","F","x","x","x","x","x","F","F","F","F","F","x","x","x","x","x","F","F","F","F","F","x","x","x","x","x","F","F","F","F","F","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","1,356.29A","1,399.38A","x","x","x","x","x","x","x","x","F","F","x","x","x","x","x","x","x","x","F","F","x","x","x","x","1,662.56A","1,520.18A","1,511.68A","1,576.26A","1,693.93A","1,780.10B","1,807.12B","1,798.79B","1,910.13B","2,014.05B","F","1,891.32B","1,911.43B","1,933.74B","2,347.49B","2,151.13B","F","2,057.52B","2,259.75B","2,222.94C","F","1,383.07A","1,305.49B","1,414.71B","1,488.32B","1,572.45B","F","1,676.94A","1,699.16B","1,922.93C","1,783.75A","1,683.07A","1,728.01A","1,752.69A","1,791.20A","1,898.75B","1,912.98B","1,934.76B","1,983.77B","2,062.14B","F","2,106.46B","2,109.28A","2,071.50B","2,316.49B","2,316.93B","2,217.55C","2,214.09B","2,310.92B","2,406.12C","F","1,482.96A","1,445.09B","1,559.67B","1,520.47B","1,620.05B","1,727.50C","1,764.85A","1,795.44B","1,897.81C","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","2,023.73A","1,924.79A","1,959.75A","1,960.76A","1,963.28A","2,070.91A","1,917.29B","2,099.83B","2,200.00B","2,183.90B","2,301.93A","2,267.01A","2,349.64B","2,359.05A","2,457.17B","2,408.07A","2,295.30C","2,361.05A","2,475.18B","2,437.82C","1,762.60B","1,725.62A","1,655.79B","1,695.64B","1,729.74B","1,791.05B","1,711.64C","1,890.70B","1,961.10B","2,021.12C","2,194.14A","2,166.91A","2,278.78A","2,227.88A","2,243.10A","2,295.62A","2,289.41B","2,391.14B","2,492.75A","2,493.59B","2,411.54A","2,452.30A","2,704.18B","2,580.99A","2,589.59A","F","2,590.46B","2,706.03A","2,784.93A","2,747.36B","1,784.55A","1,749.69B","1,585.85B","1,621.47B","1,811.20B","F","1,829.66C","1,912.09B","1,974.09B","2,138.61C","1,901.81A","1,796.11A","1,795.13A","1,863.28A","2,005.00A","2,064.66A","2,003.43B","2,126.01B","2,108.15B","2,235.16B","2,060.27B","2,163.87A","2,151.31B","2,241.96B","2,453.71B","F","2,401.91B","2,496.15B","2,426.32B","2,611.10B","1,726.44A","1,583.83A","1,503.73B","1,604.16B","1,689.49B","F","1,769.91C","1,833.00A","1,875.65B","2,052.92B","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","2,251.27A","2,373.09A","2,523.43A","F","2,252.10B","2,433.69B","2,445.99B","x","x","x","F","F","F","F","F","F","F","x","x","x","F","F","F","F","F","F","F","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
