"Average weekly earnings by industry, annual c 1 2 3 4"
"Utilities","1,775.57A","1,790.22A","1,737.42A","1,862.48A","1,879.76A","1,890.98A","1,910.46B","1,907.29A","1,995.29B","2,121.19B","1,904.77A","1,922.62A","1,934.46A","F","1,980.94A","2,101.23A","F","F","F","2,327.93B","1,689.29A","1,677.83A","1,572.41A","F","1,756.47A","1,731.87A","F","F","F","1,964.38B","x","F","x","x","x","x","x","x","x","x","x","F","x","x","x","x","x","x","x","x","x","F","x","x","x","x","x","x","x","x","x","x","x","x","x","F","F","F","F","F","x","x","x","x","x","F","F","F","F","F","x","x","x","x","x","F","F","F","F","F","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","F","1,993.80A","x","x","x","x","x","x","x","x","F","F","x","x","x","x","x","x","x","x","F","F","x","x","x","x","1,543.57A","1,575.64A","1,531.41A","1,716.92A","F","1,557.96A","1,694.55B","1,805.26A","1,908.49B","1,964.51B","1,667.94A","1,687.17A","1,715.80B","1,990.88A","F","1,683.89B","1,984.01B","1,969.95A","2,126.63B","2,278.50C","1,468.68A","1,466.50A","1,407.47A","1,556.79A","F","1,504.67A","1,610.29B","1,745.69A","1,800.00B","1,843.80B","1,915.37A","1,930.69A","1,820.71A","1,924.73A","1,939.84A","1,995.31A","1,982.52B","1,944.04A","2,029.69B","2,173.22B","2,039.84A","F","F","F","2,015.98A","F","F","F","F","2,363.92C","1,832.00A","F","F","F","1,828.91A","F","F","F","F","2,012.59C","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","1,927.44A","2,028.09A","1,963.15A","2,039.08A","2,061.25A","2,124.56A","2,053.41B","2,004.19A","2,064.10B","2,180.16B","F","F","F","F","F","F","F","F","F","2,307.76B","F","F","F","F","F","F","F","F","F","2,030.52C","1,733.35A","1,648.01A","1,734.73A","1,829.10A","1,861.32A","1,896.35A","1,930.74B","1,901.19A","1,983.11B","2,163.64B","1,890.79A","1,738.07A","1,889.35A","F","1,940.99A","F","F","F","F","2,323.85B","1,663.29A","1,579.56A","1,568.94A","F","1,763.33A","F","F","F","F","2,025.41B","x","x","F","F","x","x","x","x","x","x","x","x","F","F","x","x","x","x","x","x","x","x","F","F","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
"Construction","1,225.04A","1,213.35A","1,217.39A","1,219.84A","1,257.05A","1,283.35A","1,320.81B","1,383.54B","1,437.58B","1,491.36B","1,493.28A","1,447.72A","1,414.81A","1,400.70A","1,457.77A","1,496.67A","1,571.42B","1,608.21A","1,662.57A","1,751.52B","1,149.45A","1,134.59A","1,155.88A","1,160.93A","1,202.21A","1,226.39A","1,243.41B","1,311.72A","1,369.34A","1,423.51B","1,332.19A","1,405.10A","1,456.60A","1,463.47A","1,322.98A","1,389.70A","1,286.89B","1,422.37B","1,452.27B","1,585.74B","1,573.24A","1,605.93A","1,553.60A","1,568.11A","1,469.23A","1,602.25A","1,469.37B","1,581.50A","1,630.32B","1,838.63B","1,247.94A","1,333.20A","1,425.25A","1,424.29A","1,270.78A","1,323.39A","1,215.92B","1,352.93B","1,365.02B","1,517.22B","844.20A","863.41A","871.15A","915.68A","927.88A","935.88A","1,005.82B","F","1,071.99B","1,154.93B","949.36B","F","F","F","F","F","1,064.34E","F","F","1,401.83C","820.51A","F","F","F","F","F","987.38C","F","F","1,123.57B","928.54A","956.78A","978.35A","1,007.25A","1,026.35A","1,061.37A","1,111.91B","1,160.00B","1,229.52B","1,291.34B","1,128.56B","F","1,169.41B","1,242.41A","1,264.91A","F","1,327.63B","1,393.29A","1,544.21C","1,640.49B","869.78A","F","939.61A","952.35A","979.74A","F","1,055.46B","1,102.74B","1,165.03B","1,217.16B","960.46A","987.82A","986.43A","1,005.94A","1,017.92A","1,047.98A","1,081.16B","1,129.39B","1,202.92B","1,264.30B","1,198.75B","1,203.22B","1,207.88A","1,193.49B","1,188.21B","1,192.89B","1,413.02B","1,330.01A","F","1,490.81B","911.45A","934.68A","940.05A","959.84A","985.61A","1,020.47A","1,018.01A","1,072.25A","F","1,220.69B","1,149.47A","1,119.93A","1,142.68A","1,155.16A","1,201.88A","1,238.15A","1,276.98B","1,379.12A","1,417.80B","1,488.34B","1,324.13A","1,234.79B","1,297.08A","1,234.67A","1,293.07B","1,327.13B","1,406.84B","1,490.26A","1,513.43A","1,675.69B","1,120.38A","1,085.65A","1,109.03A","1,135.60A","1,187.41A","1,225.25A","1,243.87B","1,344.79A","1,382.18A","1,444.16B","1,147.29A","1,166.05A","1,190.53A","1,190.14A","1,244.49A","1,269.17A","1,308.73B","1,368.52B","1,424.35B","1,466.87B","1,388.78A","1,372.21A","1,380.46A","1,324.28A","1,400.51A","1,437.88A","1,522.22A","1,571.43A","1,669.35A","1,702.40B","1,067.88A","1,078.77A","1,118.40A","1,135.64A","1,184.51A","1,212.17A","1,232.34B","1,295.91B","1,342.96B","1,401.36B","1,047.54A","1,087.33A","1,146.69A","1,182.52A","1,222.38A","1,249.88A","1,234.10B","1,271.33B","1,245.80B","1,318.35B","1,323.54A","F","1,264.60B","1,363.84B","1,400.23A","1,375.29A","1,501.24A","1,577.22A","1,553.73A","1,627.56B","975.58A","F","1,105.21A","1,124.22A","1,174.83A","1,217.39A","1,160.97A","1,181.85B","1,171.98B","1,247.63B","1,252.54A","1,248.69A","1,242.88A","1,272.07A","1,268.44A","1,272.28A","1,330.09B","1,360.18B","1,363.67B","1,428.68B","1,520.06A","1,510.90A","1,456.70A","1,520.72A","1,567.93A","1,582.99B","1,690.86C","1,666.91A","1,682.93C","1,738.61B","1,167.91A","1,187.00A","1,181.22A","1,191.40A","1,181.81A","1,166.94A","1,254.95B","1,292.21A","1,300.75B","1,378.61B","1,528.50A","1,471.57A","1,447.43A","1,423.20A","1,448.90A","1,465.12A","1,505.31B","1,533.65B","1,603.51B","1,644.81B","1,818.50A","1,759.34A","1,725.97A","1,646.66A","1,684.18A","1,754.43A","1,859.65B","1,763.60A","1,818.19A","1,894.75B","1,421.71A","1,365.32A","1,358.83A","1,340.11A","1,382.80A","1,377.10A","1,394.29B","1,437.33A","1,530.15B","1,566.31B","1,131.29A","1,130.42A","1,127.85A","1,146.34A","1,201.59A","1,245.83A","1,303.16B","1,364.09B","1,439.51B","1,493.51B","1,407.76A","1,415.54A","1,288.63B","1,439.73B","1,522.79A","1,553.28A","1,627.43B","1,678.41B","1,701.27A","1,830.84B","1,055.12A","1,048.66A","1,074.29A","1,061.22A","1,130.29A","1,170.32A","1,201.30B","1,273.47B","1,366.39B","1,398.14B","x","1,137.03A","1,153.47A","1,202.81B","1,237.91B","1,280.42A","1,316.17B","1,401.24C","1,501.91B","1,507.45B","x","1,319.15B","1,387.73B","F","1,287.69C","F","F","F","F","1,752.59C","x","1,080.97A","1,097.42A","F","1,193.44B","F","F","F","F","1,449.99B","1,432.85A","1,473.63A","1,460.31A","1,577.35A","1,508.03A","1,443.88A","1,552.06B","1,706.04B","1,717.70B","1,804.87B","1,552.10B","1,901.52C","1,659.45B","1,745.89B","1,765.81B","1,725.46B","1,848.21C","1,788.74D","1,966.48C","F","1,374.10B","1,384.79A","1,396.82A","1,538.67A","1,435.48B","1,355.65A","1,456.24B","1,687.44A","1,660.31B","F","x","1,412.01A","1,456.77A","1,530.98A","1,531.47A","1,406.41A","1,443.36C","1,681.64B","1,576.70B","1,768.45B","x","F","F","F","F","F","F","F","F","F","x","F","F","F","F","F","F","F","F","F"
"Manufacturing","1,043.01A","1,077.93A","1,088.18A","1,095.87A","1,095.91A","1,138.08A","1,157.08B","1,188.75B","1,258.41B","1,311.07B","1,392.61A","1,382.43A","1,415.59A","1,417.23A","1,452.82A","1,528.78A","1,530.97B","1,597.89B","1,681.19B","1,675.94B","869.99A","918.23A","930.66A","955.41A","928.28A","962.14A","978.77B","1,013.99B","1,077.03B","1,148.77B","1,069.63A","1,067.20A","1,137.38A","1,094.70A","1,086.18A","1,117.21A","1,180.26B","1,206.71B","1,284.27B","1,379.61B","1,473.86A","F","F","F","F","1,543.56B","1,635.53C","F","F","F","912.05A","F","F","F","F","957.59B","975.85B","F","F","F","790.48A","870.39A","966.23A","914.81A","925.31A","987.18A","1,090.07B","1,032.11B","1,085.35B","1,159.69B","1,029.14A","1,125.10A","1,185.32B","1,204.53A","1,199.54B","1,256.75A","1,321.01B","1,303.58C","F","F","633.26B","743.15B","802.74B","759.14A","743.18B","787.49B","912.90B","880.58C","F","F","935.63A","946.38A","948.45A","952.66A","961.73A","1,020.80A","1,006.10B","1,062.84B","1,080.22B","1,191.92B","1,282.21A","1,274.52A","1,295.73A","1,310.52A","1,305.45A","1,383.41A","1,434.75B","1,523.66B","1,527.62B","1,623.92B","797.50A","807.99A","804.38A","834.37A","839.30A","874.35A","847.85B","895.16B","937.47B","1,012.59B","908.52A","932.07A","949.66A","992.46A","964.04A","1,024.81A","1,042.11B","1,063.17B","1,092.09B","1,173.99B","1,301.27A","1,266.17A","1,268.56A","1,347.84A","1,327.53A","1,424.40A","1,429.68B","1,461.64B","1,503.60B","1,524.85B","782.36A","810.62A","828.02A","881.66A","845.68A","896.04A","903.10B","942.74B","961.88B","1,030.14B","967.08A","1,001.86A","1,017.54A","1,024.64A","1,034.10A","1,085.64A","1,115.93B","1,154.05B","1,234.57B","1,292.34B","1,320.78A","1,331.12A","1,361.52A","1,357.92A","1,410.76A","1,516.83A","1,501.50B","1,564.08B","1,662.74B","1,672.46B","822.43A","852.99A","866.69A","888.34A","878.31A","904.65A","950.05B","989.27B","1,074.89B","1,143.26B","1,070.97A","1,106.78A","1,118.95A","1,124.38A","1,120.80A","1,161.63A","1,182.16B","1,203.39B","1,285.81B","1,332.33B","1,411.03A","1,384.34A","1,428.09A","1,430.33A","1,457.59A","1,523.28A","1,528.51B","1,591.67B","1,685.85B","1,668.97B","885.69A","948.12A","958.95A","984.19A","947.02A","982.04A","998.18B","1,026.33B","1,091.42B","1,170.43B","980.36A","1,009.01A","1,013.19A","1,036.00A","1,052.74A","1,077.34A","1,084.44B","1,115.92B","1,168.08B","1,229.91B","1,366.25A","1,396.26A","1,400.31A","1,376.98A","1,416.78A","1,480.59A","1,466.25A","1,531.84B","1,590.69B","1,581.20B","815.00A","840.19A","894.70A","921.00A","921.03A","935.77A","940.89B","968.27B","1,013.28B","1,080.16B","1,096.58A","1,119.51A","1,134.98A","1,164.03A","1,158.11A","1,203.10A","1,191.08B","1,180.00B","1,276.30B","1,335.45B","1,417.77A","1,447.88A","1,454.69A","1,455.38A","1,556.48A","1,607.42A","1,584.53B","1,621.00B","1,769.01B","1,814.74B","937.96A","958.49A","984.96A","1,026.15A","982.46A","1,037.96A","1,016.91B","1,007.28B","1,075.28B","1,134.68B","1,246.66A","1,298.63A","1,290.68A","1,268.57A","1,264.10A","1,292.11A","1,289.64B","1,320.17B","1,366.94B","1,395.90B","1,574.91A","1,549.37A","F","1,577.23A","1,662.90A","1,672.36A","1,687.25B","1,768.74B","1,835.65B","1,809.10B","1,019.78A","1,093.34A","F","1,096.59A","1,025.66A","1,093.36A","1,063.04B","1,094.82A","1,146.89B","1,191.90B","1,004.31A","1,043.88A","1,062.08A","1,098.59A","1,090.96A","1,127.79A","1,140.61B","1,208.95B","1,228.13B","1,282.16B","1,319.81A","1,357.90A","1,419.34A","1,415.34A","1,384.41A","1,522.96A","1,533.65B","1,634.59B","1,660.36B","1,650.92B","855.17A","902.28A","908.99A","963.58A","958.16A","976.10A","974.39B","1,033.85B","1,055.78B","1,122.01B","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
"Service producing industries 12","871.39A","891.63A","898.23A","919.11A","945.81A","971.70A","1,049.17B","1,080.40B","1,109.25B","1,145.63B","1,208.78A","1,237.64A","1,256.67A","1,288.35A","1,319.78A","1,348.27A","1,399.76B","1,457.63A","1,504.03B","1,550.43B","616.40A","625.85A","630.87A","636.23A","663.06A","681.92A","756.13B","777.21A","791.01B","813.14B","902.23A","925.47A","917.55A","939.85A","963.68A","973.67A","1,025.55B","1,019.77B","1,078.05B","1,102.64B","1,210.58A","1,237.80A","1,243.83A","1,259.11A","1,277.63A","1,289.74A","1,321.87B","1,354.01A","1,436.23B","1,472.97B","664.77A","675.53A","678.31A","684.44A","720.67A","742.27A","803.48B","779.31A","808.68B","839.27B","763.93A","784.41A","794.99A","799.53A","821.60A","845.98A","919.09B","924.66B","950.76B","984.91B","1,073.32A","1,102.49A","1,115.06A","1,122.41A","1,148.46A","1,177.44A","1,217.90B","1,250.08A","1,284.85B","1,330.65B","539.32A","551.60A","564.63A","578.32A","597.79A","610.14A","655.56B","651.40A","676.23B","701.95B","791.12A","806.13A","821.04A","832.60A","841.82A","872.56A","941.93B","952.23B","990.25B","1,030.35B","1,081.65A","1,088.66A","1,122.56A","1,145.89A","1,156.08A","1,183.57A","1,237.14B","1,259.78A","1,325.73B","1,373.50B","576.73A","586.15A","600.66A","601.43A","607.01A","642.27A","696.42B","701.79A","726.11B","764.05B","800.66A","822.07A","841.80A","848.59A","882.02A","907.67A","970.20B","981.11B","1,038.94B","1,068.09B","1,139.55A","1,167.79A","1,176.73A","1,191.78A","1,216.36A","1,261.45A","1,286.15B","1,353.89A","1,419.59B","1,449.97B","584.40A","591.76A","619.02A","623.74A","649.37A","676.02A","735.57B","729.43B","782.80B","805.18B","800.57A","821.00A","830.78A","856.26A","885.62A","916.70A","999.73B","1,024.39B","1,062.53B","1,098.32B","1,123.66A","1,152.20A","1,169.68A","1,206.57A","1,243.86A","1,263.31A","1,322.28A","1,374.94A","1,428.57B","1,470.01B","602.06A","614.51A","622.34A","639.46A","661.72A","693.26A","769.31A","791.95A","811.81B","828.63B","893.50A","918.00A","929.20A","949.98A","980.56A","1,006.32A","1,092.94B","1,134.36B","1,153.36B","1,189.80B","1,245.62A","1,270.21A","1,298.52A","1,330.40A","1,367.61A","1,397.95A","1,452.35B","1,521.14A","1,558.38B","1,600.66B","603.50A","615.07A","628.06A","623.05A","656.23A","671.31A","750.37B","774.97A","781.51B","802.48B","825.50A","840.73A","850.16A","868.15A","895.13A","911.78A","953.26B","982.65B","1,016.37B","1,060.44B","1,119.90A","1,149.26A","1,168.08A","1,201.23A","1,234.16A","1,270.85A","1,287.47B","1,336.28A","1,384.68B","1,430.65B","595.94A","596.40A","599.32A","610.31A","631.21A","634.56A","687.69B","711.08A","727.67B","762.00B","881.11A","894.34A","905.91A","927.58A","934.05A","956.74A","1,019.47B","1,032.28B","1,058.81B","1,079.21B","1,189.65A","1,211.63A","1,247.91A","1,285.72A","1,299.26A","1,329.84A","1,357.95B","1,391.40A","1,439.24B","1,475.12B","636.63A","639.93A","645.20A","656.45A","662.49A","685.98A","735.17A","763.53A","773.05B","782.58B","986.86A","1,000.48A","978.83A","998.02A","1,020.46A","1,040.81A","1,085.62B","1,106.85B","1,123.89B","1,149.58B","1,312.99A","1,355.84A","1,355.99A","1,383.98A","1,388.01A","1,417.78A","1,446.26B","1,487.62A","1,540.29B","1,581.26A","705.04A","702.67A","674.34A","684.70A","722.76A","724.54A","782.00A","798.12A","797.77B","816.48B","848.38A","864.38A","875.71A","896.62A","919.44A","946.52A","1,038.75B","1,077.92B","1,116.05B","1,163.00B","1,181.42A","1,216.12A","1,223.14A","1,253.33A","1,296.64A","1,323.25A","1,400.93B","1,459.65A","1,511.01B","1,585.15B","606.15A","617.95A","623.27A","630.80A","648.31A","669.60A","758.63B","781.48A","805.66B","838.11B","1,015.35A","1,034.18A","1,031.01A","1,060.20A","1,090.97A","1,128.39A","1,218.58B","1,246.21B","1,270.25B","1,308.33B","1,404.96A","1,449.00A","1,458.99A","1,504.94A","1,520.46A","1,557.40A","1,628.28B","1,682.38B","1,738.43B","1,796.42B","698.69A","698.86A","712.14A","721.64A","748.88A","747.51A","833.34B","831.84B","872.40B","891.91B","1,293.56A","1,311.32A","1,280.47A","1,276.48A","1,295.54A","1,328.38A","1,418.62B","1,425.90B","1,451.49B","1,480.91B","1,667.04A","1,688.85A","1,714.94A","1,726.40A","1,789.96A","1,826.81A","1,867.62B","1,897.86A","1,928.72B","1,940.03B","884.05A","902.45A","838.01A","822.31A","844.48A","855.82A","1,016.01B","1,009.31A","1,004.11B","984.24B","1,201.34A","1,226.30A","1,243.58A","1,279.30A","1,286.56A","1,315.81A","1,331.09B","1,347.97B","1,377.27B","1,464.63B","1,596.26A","1,658.99A","1,727.77A","1,737.39A","1,766.59A","1,853.61A","1,842.28B","1,847.13A","1,883.70B","2,050.03A","811.93A","840.49A","818.99A","843.51A","837.80A","874.74A","921.04B","919.68B","975.27B","1,037.53B"
"Trade 13","705.04A","727.01A","730.46A","745.13A","784.65A","794.04A","835.28B","853.04B","900.63B","914.35B","1,155.09A","1,216.69A","1,217.90A","1,259.75A","1,279.29A","1,311.52A","1,368.84B","1,433.66A","1,511.41A","1,533.84A","496.22A","521.46A","517.78A","517.37A","549.03A","564.77A","607.54A","613.42A","647.53A","664.67A","638.93A","662.19A","679.09A","682.01A","714.32A","733.21A","771.44B","766.73B","801.36B","811.77B","1,038.99A","1,067.77A","1,113.30A","1,127.14A","1,141.74A","1,228.29A","1,202.54B","1,242.09A","1,305.70B","1,344.23A","492.74A","513.52A","523.08A","507.36A","542.97A","560.25A","614.59B","590.30A","611.70B","647.44A","603.17A","640.22A","644.68A","635.27A","665.46A","684.37A","732.70B","708.74B","785.71B","787.47B","F","968.06A","F","953.25A","1,007.69A","1,041.33A","1,145.65B","F","1,225.54A","1,231.74A","F","479.20A","F","494.26A","517.56A","511.69A","536.33B","F","592.70A","638.68B","629.80A","653.10A","663.76A","653.83A","681.04A","700.88A","737.45B","743.01B","781.16B","793.65B","1,035.63A","F","1,083.63A","1,099.01A","1,180.47A","1,196.12A","1,218.36B","1,240.30A","1,293.99A","1,344.27A","454.10A","F","496.76A","479.72A","501.71A","521.08A","558.05B","554.75A","575.28A","618.14A","626.57A","636.25A","649.11A","634.36A","684.00A","686.15A","714.35B","716.00B","777.19B","777.30B","1,007.75A","1,074.82A","1,048.35A","1,069.14A","1,089.35A","1,123.95A","1,166.05B","1,219.50A","1,359.09B","1,298.92A","473.34A","487.14A","490.31A","490.58A","522.47A","533.81A","573.23B","572.88A","608.52B","627.30A","650.47A","663.08A","669.81A","686.26A","733.59A","749.54A","784.93B","810.53B","839.19B","867.42B","1,105.66A","1,157.18A","1,145.90A","1,195.92A","1,232.49A","1,251.18A","1,330.95A","1,372.58A","1,474.80A","1,488.79A","482.61A","502.22A","503.01A","512.18A","550.58A","566.52A","595.77A","613.39A","643.37A","660.95A","716.29A","749.56A","757.60A","777.87A","818.73A","828.21A","877.30B","895.20B","949.35B","960.78B","1,173.00A","1,257.71A","1,273.07A","1,306.09A","1,322.79A","1,356.06A","1,410.93B","1,494.83A","1,560.94A","1,576.53A","481.72A","513.84A","511.61A","500.49A","538.53A","560.28A","609.82B","615.18A","647.36A","662.78A","678.01A","686.90A","694.61A","711.41A","743.29A","744.47A","781.43B","785.68B","841.96B","858.62B","1,109.42A","1,153.47A","1,120.33A","1,163.04A","1,190.09A","1,241.80A","1,235.10A","1,307.94A","1,373.25B","1,442.09A","491.86A","492.94A","515.12A","511.13A","543.38A","540.85A","590.91B","575.58A","598.05B","635.97A","763.29A","772.06A","782.87A","794.07A","805.13A","815.77A","832.29B","834.60B","879.75B","893.00B","1,186.50A","1,223.45A","1,256.71A","1,309.15A","1,274.72A","1,375.78A","1,333.25A","1,369.70A","1,435.83A","1,493.83A","544.26A","545.21A","563.13A","580.59A","588.97A","596.58A","618.76A","626.00A","649.65A","669.81B","818.30A","844.62A","815.17A","822.18A","861.64A","860.14A","887.42B","897.78B","951.64B","958.45B","1,271.55A","1,344.73A","1,284.43A","1,332.79A","1,349.54A","1,387.34A","1,427.56A","1,478.52A","1,557.16A","1,591.94A","570.72A","597.87A","564.41A","582.11A","594.52A","594.03A","634.30A","630.86A","682.20A","707.57A","683.96A","692.44A","704.83A","718.57A","751.04A","759.87A","810.50B","837.53B","891.85B","898.09B","1,098.82A","1,103.93A","1,146.62A","1,201.12A","1,200.79A","1,228.15A","1,326.54A","1,399.57A","1,476.02A","1,501.94A","492.35A","520.92A","516.53A","512.35A","541.21A","563.07A","615.36A","621.54A","661.29B","661.79A","679.75A","682.05A","682.40A","679.31A","726.40A","746.90A","783.42B","796.99B","840.68B","862.05B","1,223.16B","1,202.51A","1,197.86A","1,202.86A","1,181.09A","1,323.17A","1,424.99B","1,357.36A","1,461.08A","1,504.80A","541.12A","517.74A","540.22A","530.91A","584.34B","573.72A","602.59B","620.62B","660.15A","671.77A","982.29A","971.67A","916.40A","885.03A","938.20A","866.92A","929.62B","936.39B","942.05B","868.32B","1,481.78A","1,483.85B","F","1,327.83A","1,555.92B","1,424.06B","1,515.65C","F","1,600.04C","1,587.66B","771.08B","752.67A","F","708.27A","736.90B","656.09B","739.22C","F","715.80C","718.27C","548.14A","527.95A","575.39A","575.81B","580.95B","620.01A","687.28C","647.63B","690.45B","686.96A","1,191.92B","F","F","1,224.58B","1,546.91D","1,394.00B","1,783.27E","F","F","1,689.00B","458.17A","F","F","488.72B","510.00B","490.10A","575.01C","F","F","538.77B"
