"Average weekly earnings by industry, annual c 1 2 3 4"
"Administrative and support, waste management and remediation services","753.34A","777.53A","786.49A","793.18A","796.92A","845.14A","891.67B","955.21B","966.32B","1,017.01B","1,130.95A","1,110.62A","1,152.71A","1,144.24A","1,207.56A","1,257.98A","1,337.31B","1,383.47B","1,457.58B","1,496.13B","592.09A","620.91A","626.85A","612.68A","638.78A","674.91A","707.13B","756.07B","765.99B","805.58B","956.51A","939.82A","934.15A","972.51A","938.88A","1,033.79A","1,002.46B","941.54B","1,065.59B","1,094.84B","1,406.85A","1,255.35A","1,125.56B","1,348.92C","1,316.57C","1,214.53B","1,300.92C","1,126.51E","1,275.03C","1,480.44B","728.33A","711.82B","711.02B","751.78B","722.47B","903.20B","771.33C","781.35C","937.08C","866.51C","527.82A","529.78A","538.18A","547.77A","634.60A","632.83A","761.04B","676.03D","734.40B","767.33B","898.85B","926.07A","F","F","F","1,084.76B","1,195.74C","1,060.84E","1,169.30B","F","450.49A","461.56A","F","F","F","512.13B","607.41C","553.07C","621.61B","F","623.08A","644.30A","670.03A","692.86B","684.96A","726.74A","804.43B","840.62B","860.77B","902.95B","F","1,070.84B","1,062.65B","1,043.59B","1,043.27B","1,069.17B","1,218.99C","1,353.23C","1,339.88B","1,459.91B","F","520.99B","547.76A","571.49B","561.74A","570.28B","635.53B","640.91B","693.70B","702.25B","619.34A","641.86A","661.18A","655.79B","731.24A","759.83A","846.63B","807.23C","857.44B","897.63B","976.86B","993.69A","1,028.15A","F","1,129.49B","1,191.02B","1,128.30C","1,217.80C","1,350.08B","1,279.34C","512.62A","525.50A","549.28A","F","559.41B","622.68B","686.37B","659.86B","705.02B","755.90B","674.45A","708.37A","705.00A","711.91A","711.04A","776.39A","844.84B","865.20B","901.63B","935.03B","1,082.74B","1,076.63A","1,029.69B","F","1,104.61B","1,134.53B","1,279.12B","1,328.16B","1,410.59B","1,466.68B","550.55B","576.33A","595.26A","F","589.08A","634.60A","701.91B","703.92B","732.84A","777.88B","714.53A","739.95A","763.50A","777.50A","801.33A","834.87A","882.79B","966.98B","962.08B","1,011.18B","1,129.61A","1,091.86A","1,139.67A","1,137.01A","1,220.98A","1,320.70A","1,366.30B","1,418.30B","1,468.25B","1,502.91B","535.53A","555.64A","579.46A","560.72A","631.49A","655.94A","669.37B","729.60B","743.28B","768.55B","775.69A","705.54B","758.15A","693.08A","717.12A","758.98A","785.06B","831.72B","876.13B","925.76B","1,171.00A","1,057.09B","F","968.99B","1,035.32C","1,135.33C","1,141.02C","1,235.48C","1,239.59C","1,398.59C","539.51A","558.19B","F","547.65B","541.66B","573.03B","611.67B","643.87C","663.45B","697.13B","697.81A","750.68A","793.04A","774.97A","769.21A","803.07A","833.48B","862.11B","920.86B","975.20B","1,009.05B","1,036.06B","1,170.16B","1,106.42B","1,190.94B","1,280.03B","1,315.59B","1,317.27C","1,424.51B","1,456.37A","572.65B","607.85B","632.86B","606.67B","642.96B","607.08B","665.34A","681.10B","729.35B","784.28B","953.45A","982.57A","959.99A","949.19A","920.64A","991.12A","974.60B","1,030.00B","1,037.15B","1,087.31B","1,214.95B","1,228.52B","1,428.93B","1,461.53B","1,376.54B","1,298.63B","1,365.38B","1,396.24B","1,529.55B","1,462.57B","783.90A","838.86A","755.07B","718.66B","738.48A","774.99A","787.05B","815.88B","820.76B","862.37C","858.05A","871.41A","869.10A","891.46A","854.55A","914.76A","978.52B","1,086.68B","1,074.93B","1,151.05B","1,124.24A","1,133.11A","1,121.02A","1,157.39A","1,228.34A","1,249.40A","1,381.86B","1,385.85B","1,514.16B","1,592.03B","737.48A","760.03A","763.51A","761.28A","705.87A","780.36A","820.83B","958.98B","890.69B","966.23B","770.73A","792.88B","691.00A","695.90B","688.80A","F","767.30C","819.35B","792.52B","863.82B","F","F","F","F","F","F","F","1,292.87C","1,377.49C","F","F","F","F","F","F","F","F","665.55B","652.88C","F","932.97A","912.45A","849.06B","819.99A","830.46A","905.03B","1,077.74C","1,026.97C","1,007.68B","1,131.19C","F","F","F","F","1,246.09C","F","1,544.73C","F","F","1,417.20C","F","F","F","F","677.99B","F","857.43D","F","F","973.97C","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Educational services","982.78A","1,005.53A","1,016.54A","1,038.08A","1,048.02A","1,069.28A","1,130.22B","1,164.68B","1,160.81B","1,189.21B","1,071.93A","1,091.40A","1,103.40A","1,123.43A","1,130.32A","1,154.98A","1,199.83B","1,245.35B","1,251.28B","1,280.03B","289.89B","335.95C","313.43C","335.36B","265.71C","316.74B","383.25D","409.29D","420.59C","431.77D","1,133.91A","1,165.60A","1,066.75A","1,093.49A","1,124.23A","1,146.48A","1,166.92B","1,240.32B","1,349.11B","1,340.79B","F","1,195.38A","1,141.46A","1,138.26A","1,163.40A","1,189.83A","F","1,299.31B","1,418.57B","F","F","289.98B","257.18C","280.22D","252.67C","333.69C","F","398.20D","422.53C","F","961.33A","F","1,027.22A","1,055.95A","1,047.43A","F","1,115.90B","1,159.12B","1,140.50B","1,207.89B","1,038.11A","F","F","F","F","F","1,172.36B","1,225.52B","1,226.71B","1,298.62A","311.59C","F","F","F","F","F","448.44D","466.25C","399.83C","401.73D","880.00A","885.59A","928.48A","973.23A","934.75A","968.45A","1,039.27B","1,057.77B","1,085.38B","1,125.71B","946.02A","F","1,000.30A","F","F","F","F","F","1,142.35B","1,190.10B","338.31B","F","351.13D","F","F","F","F","F","457.43D","448.20D","1,046.14A","F","1,059.82A","1,064.82A","1,072.48A","1,188.60A","1,218.43B","1,256.65B","1,247.21B","1,270.46B","1,103.80A","F","1,102.55A","1,107.06A","1,110.61A","1,244.08A","F","1,317.58B","1,303.38B","1,328.87B","301.14B","F","409.98E","400.11D","281.36C","352.52C","F","384.59D","413.47C","571.52D","890.04A","914.18A","940.02A","965.29A","982.19A","996.30A","1,049.30B","1,075.10B","1,101.07B","1,110.71B","F","F","F","F","1,053.02A","F","1,111.91B","1,149.35B","F","1,179.48A","F","F","F","F","286.21D","F","342.29E","396.22D","F","460.46D","1,036.73A","1,048.67A","1,065.95A","1,069.38A","1,081.56A","1,101.81A","1,169.90B","1,212.45B","1,170.50B","1,212.88B","1,150.14A","1,149.41A","F","1,171.35A","1,172.87A","1,205.34A","1,248.58B","1,303.74B","F","F","261.34C","297.33D","F","304.31B","202.11D","290.05C","403.20D","412.32D","F","F","888.82A","933.40A","951.59A","984.98A","1,008.14A","1,029.29A","1,070.48B","1,107.99B","1,142.80B","1,157.30B","957.98A","1,013.09A","F","F","F","F","F","1,183.74B","1,233.34B","F","307.15C","327.84D","F","F","F","F","F","401.82B","389.66C","F","996.96A","1,031.60A","1,038.91A","1,093.52A","1,086.97A","1,098.42B","1,181.62B","1,192.42B","1,197.89B","1,099.98B","1,087.19A","1,120.67A","F","1,198.85A","1,165.68A","1,197.09A","1,250.02B","F","1,282.83B","F","290.81D","372.44C","F","344.50B","260.38C","311.41C","387.89D","F","413.94C","F","1,046.52A","1,075.14A","1,062.51A","1,093.14A","1,101.08A","1,122.63A","1,175.93B","1,206.28B","1,188.95B","1,187.87B","1,133.05A","1,167.23A","1,164.06A","1,178.26A","F","1,204.40A","F","1,279.24A","1,279.25B","1,278.25B","263.16D","358.64D","331.40D","378.08C","F","400.75D","F","503.39E","428.80D","408.64E","954.49A","987.42A","981.02A","1,026.54A","1,029.10A","1,056.92A","1,130.97B","1,168.64B","1,196.50B","1,249.96B","1,034.28A","1,074.42A","1,059.88A","1,111.52A","1,116.33A","1,133.92A","1,203.81B","1,249.28B","1,278.77B","1,355.23B","317.41C","348.94C","319.46C","349.48C","330.55C","343.14C","387.19D","385.93D","413.11D","432.16D","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","x","1,632.36A","1,659.27A","1,633.47A","1,655.59A","1,691.67A","F","1,742.55B","1,734.55B","1,737.51B","x","1,767.50A","1,795.57A","1,775.23A","1,786.78A","1,821.86A","F","1,875.94B","1,871.12B","1,876.15B","x","418.71A","382.72A","427.21B","292.84C","381.21D","F","384.51D","434.98C","449.62D","x","1,160.17B","1,071.63B","F","1,151.04B","1,245.85B","1,156.55C","1,199.85C","F","1,671.36B","x","994.69B","F","F","F","F","F","F","F","F","x","1,870.92A","F","F","F","F","F","F","F","F"
"Health care and social assistance","853.96A","868.29A","866.91A","889.87A","908.06A","937.20A","999.52B","1,004.26B","1,031.02B","1,066.61B","1,055.04A","1,036.70A","1,064.18A","1,116.56A","1,119.91A","1,157.07A","1,196.48B","1,186.29A","1,253.12B","1,291.72B","803.56A","812.81A","817.86A","825.76A","840.78A","867.93A","936.78B","949.39A","967.76B","994.71B","891.03A","925.33A","924.70A","959.61A","993.15A","976.75A","1,002.73B","983.57B","1,026.04B","1,050.23B","939.47B","F","1,084.67B","1,101.88B","1,155.83B","F","F","1,147.18A","F","1,195.87B","851.14A","F","888.78A","910.16A","939.68A","F","F","948.61A","F","1,001.34B","817.86A","822.55A","826.26A","870.79A","883.91A","904.12A","932.12B","925.94B","972.42B","1,032.44B","F","F","F","F","F","F","F","1,085.15A","1,167.64B","F","F","F","F","F","F","F","F","882.51A","915.59B","F","817.44A","824.44A","823.78A","836.19A","841.69A","889.20A","929.87B","927.40B","981.86B","1,054.12B","951.83A","893.49A","895.21A","1,112.37B","1,034.49A","1,096.30B","1,093.97C","898.06A","1,117.69C","F","784.23A","784.08A","791.37A","784.93A","779.50A","832.27A","876.53A","900.59A","939.79B","F","793.35A","807.63A","860.95A","880.42A","900.96A","921.38A","966.75B","967.35B","1,032.69B","1,062.96B","1,049.79B","960.08B","F","1,096.77B","1,031.44B","1,086.37B","1,164.33C","1,177.55C","F","F","756.04A","770.63A","F","840.56A","860.18A","880.80A","926.68B","933.11B","F","F","790.90A","810.57A","810.19A","852.65A","874.08A","916.89A","1,000.36B","1,007.99B","1,070.02B","1,076.89B","1,026.69B","960.54B","999.37B","1,106.84B","1,107.20B","1,131.71B","1,215.24A","F","1,271.88B","1,273.61C","763.56A","779.68A","781.22A","810.59A","821.44A","869.70A","946.07A","F","1,013.42B","1,007.65A","887.17A","900.40A","891.12A","906.91A","922.94A","952.66A","1,016.54B","1,030.90A","1,040.69B","1,069.73B","1,050.83A","1,048.16A","1,026.98A","1,102.85A","1,095.81A","1,148.65A","1,163.74B","1,159.95A","1,207.00B","1,225.90C","837.86A","842.24A","848.99A","842.70A","856.95A","882.24A","956.06B","981.11A","983.51B","1,008.60B","813.73A","831.47A","828.12A","832.88A","860.54A","869.87A","876.29B","862.81B","894.69B","969.68B","927.58A","892.53A","964.35A","973.69A","997.84A","1,028.28A","1,146.04B","1,098.42B","1,157.31C","1,174.35C","782.32A","799.41A","783.34A","789.83A","810.30A","815.76A","814.71B","814.01A","847.77B","900.81B","900.21A","897.31A","893.35A","911.80A","901.70A","943.72A","984.15B","1,004.50B","1,003.90B","1,040.47B","1,033.25A","975.04A","1,044.73B","1,074.95A","1,143.79B","1,085.47B","1,134.66B","1,147.88A","1,222.08C","1,228.12B","845.80A","837.74A","841.89A","850.73A","833.01A","874.01A","909.91B","938.32A","936.63B","960.75B","920.75A","939.22A","938.61A","959.72A","981.30A","977.65A","1,009.91B","1,002.34B","994.37B","1,043.28B","1,189.28A","1,169.24A","1,268.32A","1,265.24A","1,278.98A","1,280.11A","1,312.89B","1,283.22A","1,383.77B","1,516.67B","826.66A","837.39A","834.66A","851.19A","865.72A","860.03A","910.50B","913.57A","873.42B","921.00B","840.08A","845.50A","852.69A","872.27A","893.44A","929.00A","1,013.20B","1,004.29B","1,023.52B","1,096.34B","1,032.03A","1,062.03A","1,083.72A","1,069.16A","1,098.09A","1,145.61A","1,237.25B","1,222.07A","1,269.49B","1,351.84B","774.67A","781.39A","790.33A","790.06A","825.89A","847.36A","950.64A","938.21A","956.22B","1,021.58B","956.93A","972.84A","988.89A","1,000.20A","1,038.02A","1,046.68A","1,129.53B","1,119.82B","1,128.99B","1,185.05B","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1,504.31A","1,468.16A","1,391.06A","1,362.73A","1,379.52A","1,405.88A","1,332.16B","1,319.31B","1,494.39C","1,581.25B","1,772.67A","1,741.38B","1,754.87A","1,848.80B","1,745.58B","1,799.58A","F","F","F","2,195.99B","1,381.80A","1,339.88A","1,248.86A","1,145.66A","1,201.29A","1,217.03A","F","F","F","1,316.28B","1,102.13A","1,221.14A","1,213.16A","1,368.28A","1,398.97A","1,408.40A","1,516.91B","1,537.22B","1,560.50B","1,548.74B","1,605.47B","1,829.93A","F","F","2,095.12A","F","2,107.72B","2,097.72A","2,129.78B","2,178.74B","754.31A","821.27A","F","F","956.54A","F","1,081.19A","1,088.16A","1,154.82A","1,125.49A"
